ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1460.0,31.0,19.215687,27.058823,63.0,0.78125,0.78125,27.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,328.799988,71.300003,14.042,0.0,0.0,7974.0,0.0,255.0,
1460.0,31.0,19.215687,27.058823,63.0,0.78125,0.78125,27.0,28.627451,51.372547,16.078432,31.764706,19.215687,0.0,100.0,1.176471,38.0,7.0,333.700012,72.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1460.0,31.0,19.215687,27.058823,63.0,0.78125,0.78125,27.0,28.627451,52.549019,20.0,35.686275,20.784313,0.0,100.0,1.176471,38.0,7.0,333.700012,72.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1425.75,30.0,19.215687,37.254902,63.0,-0.78125,0.0,31.0,28.627451,52.549019,20.0,35.686275,20.784313,0.0,100.0,1.176471,38.0,20.0,333.700012,72.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1425.75,30.0,19.215687,37.254902,63.0,-0.78125,0.0,31.0,27.058823,52.549019,20.0,35.686275,20.784313,0.0,100.0,1.176471,38.0,20.0,333.700012,72.800003,14.042,0.0,0.0,7974.0,0.0,255.0,
1425.75,30.0,19.215687,37.254902,63.0,-0.78125,0.0,31.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,20.0,342.299988,75.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1425.75,30.0,19.215687,37.254902,63.0,-0.78125,0.0,31.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,20.0,342.299988,75.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1297.5,29.0,19.215687,28.627451,64.0,0.0,0.0,28.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,5.0,342.299988,75.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1297.5,29.0,19.215687,28.627451,64.0,0.0,0.0,28.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,5.0,349.299988,75.5,14.042,0.0,0.0,7974.0,0.0,255.0,
1297.5,29.0,19.215687,28.627451,64.0,0.0,0.0,28.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,5.0,349.299988,78.199997,14.003,0.0,0.0,7974.0,0.0,255.0,
1051.5,29.0,19.215687,36.470589,65.0,-1.5625,-3.90625,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,5.0,349.299988,78.199997,14.003,0.0,0.0,7974.0,0.0,255.0,
1051.5,27.0,19.215687,36.470589,65.0,-1.5625,-3.90625,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,349.299988,78.199997,14.003,0.0,0.0,7974.0,0.0,255.0,
1051.5,27.0,19.215687,36.470589,65.0,-1.5625,-3.90625,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,355.200012,80.599998,13.984,0.0,0.0,7974.0,0.0,255.0,
1051.5,27.0,19.215687,36.470589,65.0,-1.5625,-3.90625,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,355.200012,80.599998,13.984,0.0,0.0,7974.0,0.0,255.0,
1072.5,26.0,19.215687,35.294117,65.0,-1.5625,0.78125,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,355.200012,80.599998,13.984,0.0,0.0,7974.0,0.0,255.0,
1072.5,26.0,19.215687,35.294117,65.0,-1.5625,0.78125,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,355.200012,80.599998,13.984,0.0,0.0,7974.0,0.0,255.0,
1072.5,26.0,19.215687,35.294117,65.0,-1.5625,0.78125,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,357.899994,81.800003,13.984,0.0,0.0,7974.0,0.0,255.0,
1072.5,26.0,19.215687,35.294117,65.0,-1.5625,0.78125,36.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,357.899994,81.800003,13.984,0.0,0.0,7974.0,0.0,255.0,
1048.25,21.0,19.215687,36.07843,65.0,-1.5625,0.0,35.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,357.899994,81.800003,13.984,0.0,0.0,7974.0,0.0,255.0,
1048.25,21.0,19.215687,36.07843,65.0,-1.5625,0.0,35.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,1.0,357.899994,81.800003,13.984,0.0,0.0,7974.0,0.0,255.0,
1048.25,21.0,19.215687,36.07843,65.0,-1.5625,0.0,35.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,1.0,362.700012,84.099998,14.042,0.0,0.0,7975.0,0.0,255.0,
1048.25,21.0,19.215687,26.274509,66.0,0.78125,-3.90625,26.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,1.0,362.700012,84.099998,14.042,0.0,0.0,7975.0,0.0,255.0,
917.75,12.0,16.862745,26.274509,66.0,0.78125,-3.90625,26.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,8.0,362.700012,84.099998,14.042,0.0,0.0,7975.0,0.0,255.0,
917.75,12.0,16.862745,26.274509,66.0,0.78125,-3.90625,26.0,29.019608,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,8.0,366.399994,86.199997,14.042,0.0,0.0,7975.0,0.0,255.0,
917.75,12.0,16.862745,26.274509,66.0,0.78125,-3.90625,26.0,29.019608,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,8.0,366.399994,86.199997,14.042,0.0,0.0,7975.0,0.0,255.0,
907.75,5.0,16.862745,26.274509,66.0,0.78125,2.34375,25.0,29.019608,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,4.0,366.399994,86.199997,14.042,0.0,0.0,7975.0,0.0,255.0,
907.75,5.0,16.862745,26.274509,66.0,0.78125,2.34375,25.0,30.196079,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,4.0,366.399994,86.199997,14.042,0.0,0.0,7975.0,0.0,255.0,
907.75,5.0,16.862745,26.274509,66.0,0.78125,2.34375,25.0,30.196079,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,4.0,369.100006,88.0,14.023,0.0,0.0,7975.0,0.0,255.0,
907.75,5.0,16.862745,26.274509,66.0,0.78125,2.34375,25.0,30.196079,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,4.0,369.100006,88.0,14.023,0.0,0.0,7975.0,0.0,255.0,
878.75,3.0,16.862745,27.058823,66.0,0.78125,-2.34375,27.0,30.196079,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,5.0,369.100006,88.0,14.023,0.0,0.0,7975.0,0.0,255.0,
878.75,3.0,16.862745,27.058823,66.0,0.78125,-2.34375,27.0,26.274509,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,5.0,369.100006,88.0,14.023,0.0,0.0,7975.0,0.0,255.0,
878.75,3.0,16.862745,27.058823,66.0,0.78125,-2.34375,27.0,26.274509,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,5.0,370.200012,89.699997,14.042,0.0,0.0,7975.0,0.0,255.0,
878.75,3.0,16.862745,27.843138,67.0,0.78125,0.78125,27.0,26.274509,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,5.0,370.200012,89.699997,14.042,0.0,0.0,7975.0,0.0,255.0,
755.25,3.0,16.862745,27.843138,67.0,0.78125,0.78125,30.0,26.274509,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,7.0,370.200012,89.699997,14.042,0.0,0.0,7975.0,0.0,255.0,
755.25,3.0,16.862745,27.843138,67.0,0.78125,0.78125,30.0,27.058823,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,7.0,371.899994,90.399994,13.125,0.0,0.0,7975.0,0.0,255.0,
755.25,3.0,16.862745,27.843138,67.0,0.78125,0.78125,30.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,371.899994,90.399994,13.125,0.0,0.0,7975.0,0.0,255.0,
884.25,0.0,19.215687,41.568626,67.0,-2.34375,-2.34375,41.0,27.058823,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-5.0,371.899994,90.399994,13.125,0.0,0.0,7975.0,0.0,255.0,
884.25,0.0,19.215687,41.568626,67.0,-2.34375,-2.34375,41.0,28.627451,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-5.0,371.899994,90.399994,13.125,0.0,0.0,7975.0,0.0,255.0,
884.25,0.0,19.215687,41.568626,67.0,-2.34375,-2.34375,41.0,28.627451,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-5.0,373.700012,92.0,13.984,0.0,0.0,7975.0,0.0,255.0,
884.25,0.0,19.215687,41.568626,67.0,-2.34375,-2.34375,41.0,28.627451,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-5.0,373.700012,92.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1125.0,0.0,19.607843,54.509804,67.0,-2.34375,-3.125,44.0,28.627451,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,14.0,373.700012,92.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1125.0,0.0,19.607843,54.509804,67.0,-2.34375,-3.125,44.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,14.0,373.700012,92.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1125.0,0.0,19.607843,54.509804,67.0,-2.34375,-3.125,44.0,27.843138,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.176471,38.0,14.0,376.0,93.699997,13.828,0.0,0.0,7975.0,0.0,255.0,
1125.0,0.0,19.607843,54.509804,68.0,-2.34375,-0.78125,44.0,27.843138,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.176471,38.0,14.0,376.0,93.699997,13.828,0.0,0.0,7975.0,0.0,255.0,
806.25,3.0,19.215687,54.509804,68.0,-2.34375,-0.78125,51.0,27.843138,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.176471,38.0,7.0,376.0,93.699997,13.828,0.0,0.0,7975.0,0.0,255.0,
806.25,3.0,19.215687,54.509804,68.0,-2.34375,-0.78125,51.0,27.058823,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.176471,38.0,7.0,377.299988,95.699997,14.003,0.0,0.0,7975.0,0.0,255.0,
806.25,3.0,19.215687,54.509804,68.0,-2.34375,-0.78125,51.0,27.058823,54.901962,22.745098,38.823528,21.960785,0.0,100.0,2.745098,38.0,7.0,377.299988,95.699997,14.003,0.0,0.0,7975.0,0.0,255.0,
1500.0,11.0,19.215687,35.294117,68.0,0.0,-2.34375,28.0,27.058823,54.901962,22.745098,38.823528,21.960785,0.0,100.0,2.745098,38.0,18.0,377.299988,95.699997,14.003,0.0,0.0,7975.0,0.0,255.0,
1500.0,11.0,19.215687,35.294117,68.0,0.0,-2.34375,28.0,25.882353,54.901962,22.745098,38.823528,21.960785,0.0,100.0,2.745098,38.0,18.0,377.299988,95.699997,14.003,0.0,0.0,7975.0,0.0,255.0,
1500.0,11.0,19.215687,35.294117,68.0,0.0,-2.34375,28.0,25.882353,53.333332,21.960785,38.823528,21.960785,0.0,100.0,1.568627,38.0,18.0,381.600006,96.899994,13.964,0.0,0.0,7975.0,0.0,255.0,
1500.0,11.0,19.215687,35.294117,68.0,0.0,-2.34375,28.0,25.882353,53.333332,21.960785,38.823528,22.745098,0.0,100.0,1.568627,38.0,18.0,381.600006,96.899994,13.964,0.0,0.0,7975.0,0.0,255.0,
1070.25,12.0,25.09804,86.274513,68.0,-3.90625,-2.34375,84.0,25.882353,53.333332,21.960785,38.823528,22.745098,0.0,100.0,1.568627,38.0,-4.0,381.600006,96.899994,13.964,0.0,0.0,7975.0,0.0,255.0,
1070.25,12.0,25.09804,86.274513,68.0,-3.90625,-2.34375,84.0,23.921568,53.333332,21.960785,38.823528,22.745098,0.0,100.0,1.568627,38.0,-4.0,381.600006,96.899994,13.964,0.0,0.0,7975.0,0.0,255.0,
1070.25,12.0,25.09804,86.274513,68.0,-3.90625,-2.34375,84.0,23.921568,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-4.0,386.600006,99.600006,14.023,0.0,0.0,7975.0,0.0,255.0,
1070.25,12.0,25.09804,56.470589,68.0,-3.125,-0.78125,84.0,23.921568,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-4.0,386.600006,99.600006,14.023,0.0,0.0,7975.0,0.0,255.0,
860.75,17.0,24.705883,56.470589,68.0,-3.125,-0.78125,80.0,23.921568,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-12.0,386.600006,99.600006,14.023,0.0,0.0,7975.0,0.0,255.0,
860.75,17.0,24.705883,56.470589,68.0,-3.125,-0.78125,80.0,24.313726,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,-12.0,392.899994,102.800003,14.023,0.0,0.0,7975.0,0.0,255.0,
860.75,17.0,24.705883,56.470589,68.0,-3.125,-0.78125,80.0,24.313726,58.039215,24.705883,40.392159,24.313726,0.0,100.0,5.882353,38.0,-12.0,392.899994,102.800003,13.945,0.0,0.0,7975.0,0.0,255.0,
1067.0,21.0,24.705883,79.607841,69.0,-3.90625,0.0,79.0,24.313726,58.039215,24.705883,40.392159,24.313726,0.0,100.0,5.882353,38.0,-3.0,392.899994,102.800003,13.945,0.0,0.0,7975.0,0.0,255.0,
1067.0,21.0,24.313726,79.607841,69.0,-3.90625,0.0,79.0,24.313726,58.039215,24.705883,40.392159,24.313726,0.0,100.0,5.882353,38.0,-3.0,392.899994,102.800003,13.945,0.0,0.0,7975.0,0.0,255.0,
1067.0,21.0,24.313726,79.607841,69.0,-3.90625,0.0,79.0,25.882353,56.470589,23.137255,40.392159,24.313726,0.0,100.0,4.313725,38.0,-3.0,401.600006,107.300003,13.984,0.0,0.0,7975.0,0.0,255.0,
1067.0,21.0,24.313726,79.607841,69.0,-3.90625,0.0,79.0,25.882353,56.470589,23.137255,39.215687,23.137255,0.0,100.0,4.313725,38.0,-3.0,401.600006,107.300003,13.984,0.0,0.0,7975.0,0.0,255.0,
1228.0,25.0,19.215687,43.92157,70.0,-2.34375,0.78125,37.0,25.882353,56.470589,23.137255,39.215687,23.137255,0.0,100.0,4.313725,37.0,15.0,401.600006,107.300003,13.984,0.0,0.0,7975.0,0.0,255.0,
1228.0,25.0,19.215687,43.92157,70.0,-2.34375,0.78125,37.0,25.09804,56.470589,23.137255,39.215687,23.137255,0.0,100.0,4.313725,37.0,15.0,401.600006,107.300003,13.984,0.0,0.0,7975.0,0.0,255.0,
1228.0,25.0,19.215687,43.92157,70.0,-2.34375,0.78125,37.0,25.09804,52.549019,19.215687,35.294117,20.0,0.0,100.0,1.176471,37.0,15.0,405.700012,109.600006,14.003,0.0,0.0,7975.0,0.0,255.0,
1228.0,25.0,19.215687,41.568626,70.0,-2.34375,2.34375,37.0,25.09804,52.549019,19.215687,35.294117,20.0,0.0,100.0,1.176471,37.0,15.0,405.700012,109.600006,14.003,0.0,0.0,7975.0,0.0,255.0,
1166.25,25.0,20.392157,41.568626,70.0,-2.34375,2.34375,41.0,25.09804,52.549019,19.215687,35.294117,20.0,0.0,100.0,1.176471,38.0,17.0,405.700012,109.600006,14.003,0.0,0.0,7975.0,0.0,255.0,
1166.25,25.0,20.392157,41.568626,70.0,-2.34375,2.34375,41.0,25.09804,52.549019,19.215687,35.294117,20.0,0.0,100.0,1.176471,38.0,17.0,412.799988,114.0,14.003,0.0,0.0,7975.0,0.0,255.0,
1166.25,25.0,20.392157,41.568626,70.0,-2.34375,2.34375,41.0,25.09804,53.333332,20.0,36.07843,20.784313,0.0,100.0,1.568627,38.0,17.0,412.799988,114.0,14.003,0.0,0.0,7975.0,0.0,255.0,
1198.25,24.0,20.392157,44.313725,70.0,-2.34375,-3.125,43.0,25.09804,53.333332,20.0,36.07843,20.784313,0.0,100.0,1.568627,38.0,17.0,412.799988,114.0,14.003,0.0,0.0,7975.0,0.0,255.0,
1198.25,24.0,20.784313,44.313725,70.0,-2.34375,-3.125,43.0,25.09804,53.333332,20.0,36.07843,20.784313,0.0,100.0,1.568627,38.0,17.0,412.799988,114.0,14.003,0.0,0.0,7975.0,0.0,255.0,
1198.25,24.0,20.784313,44.313725,70.0,-2.34375,-3.125,43.0,21.17647,50.588234,20.0,36.07843,20.784313,0.0,100.0,0.0,38.0,17.0,419.299988,118.300003,14.082,0.0,0.0,7975.0,0.0,255.0,
1198.25,24.0,20.784313,44.313725,70.0,-2.34375,-3.125,43.0,21.17647,50.588234,20.392157,36.07843,18.82353,0.0,100.0,0.0,38.0,17.0,419.299988,118.300003,14.082,0.0,0.0,7975.0,0.0,255.0,
1218.75,25.0,18.431372,28.235294,71.0,0.0,0.0,28.0,21.17647,50.588234,20.392157,36.07843,18.82353,0.0,100.0,0.0,38.0,20.0,419.299988,118.300003,14.082,0.0,0.0,7975.0,0.0,255.0,
1218.75,25.0,18.431372,28.235294,71.0,0.0,0.0,28.0,27.058823,50.588234,20.392157,36.07843,18.82353,0.0,100.0,0.0,38.0,20.0,419.299988,118.300003,14.082,0.0,0.0,7975.0,0.0,255.0,
1218.75,25.0,18.431372,28.235294,71.0,0.0,0.0,28.0,27.058823,51.372547,21.568628,37.254902,19.607843,0.0,100.0,0.392157,38.0,20.0,424.5,122.399994,14.082,0.0,0.0,7975.0,0.0,255.0,
1218.75,25.0,18.431372,32.156864,71.0,0.0,0.0,28.0,27.058823,51.372547,21.568628,37.254902,19.607843,0.0,100.0,0.392157,38.0,20.0,424.5,122.399994,14.082,0.0,0.0,7975.0,0.0,255.0,
1239.75,26.0,19.215687,32.156864,71.0,-0.78125,-2.34375,32.0,27.058823,51.372547,21.568628,37.254902,19.607843,0.0,100.0,0.392157,38.0,20.0,424.5,122.399994,14.082,0.0,0.0,7975.0,0.0,255.0,
1239.75,26.0,19.215687,32.156864,71.0,-0.78125,-2.34375,32.0,31.764706,51.372547,21.568628,37.254902,19.607843,0.0,100.0,0.392157,38.0,20.0,426.700012,122.399994,14.082,0.0,0.0,7975.0,0.0,255.0,
1239.75,26.0,19.215687,32.156864,71.0,-0.78125,-2.34375,32.0,31.764706,51.764706,21.568628,37.254902,19.215687,0.0,100.0,0.392157,38.0,20.0,426.700012,124.300003,14.003,0.0,0.0,7975.0,0.0,255.0,
1274.0,27.0,19.215687,30.196079,71.0,0.78125,-2.34375,26.0,31.764706,51.764706,21.568628,37.254902,19.215687,0.0,100.0,0.392157,38.0,20.0,426.700012,124.300003,14.003,0.0,0.0,7975.0,0.0,255.0,
1274.0,27.0,17.254902,30.196079,71.0,0.78125,-2.34375,26.0,31.764706,51.764706,21.568628,37.254902,19.215687,0.0,100.0,0.392157,38.0,19.0,426.700012,124.300003,14.003,0.0,0.0,7975.0,0.0,255.0,
1274.0,27.0,17.254902,30.196079,71.0,0.78125,-2.34375,26.0,25.882353,51.764706,21.568628,37.254902,19.215687,0.0,100.0,0.0,38.0,19.0,430.299988,127.899994,14.082,0.0,0.0,7975.0,0.0,255.0,
1274.0,27.0,17.254902,30.196079,71.0,0.78125,-2.34375,26.0,25.882353,48.627453,16.078432,31.764706,17.254902,0.0,100.0,0.0,38.0,19.0,430.299988,127.899994,14.082,0.0,0.0,7975.0,0.0,255.0,
1225.0,26.0,17.254902,21.17647,72.0,0.78125,0.78125,20.0,25.882353,48.627453,16.078432,31.764706,17.254902,0.0,100.0,0.0,38.0,3.0,430.299988,127.899994,14.082,0.0,0.0,7975.0,0.0,255.0,
1225.0,26.0,17.254902,21.17647,72.0,0.78125,0.78125,20.0,24.313726,48.627453,16.078432,31.764706,17.254902,0.0,100.0,0.0,38.0,3.0,430.299988,127.899994,14.082,0.0,0.0,7975.0,0.0,255.0,
1225.0,26.0,17.254902,21.17647,72.0,0.78125,0.78125,20.0,24.313726,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,3.0,432.600006,131.0,14.082,0.0,0.0,7975.0,0.0,255.0,
1225.0,26.0,17.254902,21.17647,72.0,0.78125,0.78125,20.0,24.313726,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,3.0,432.600006,131.0,14.082,0.0,0.0,7975.0,0.0,255.0,
1149.0,24.0,19.215687,30.980392,72.0,0.0,3.90625,31.0,24.313726,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,7.0,432.600006,131.0,14.082,0.0,0.0,7975.0,0.0,255.0,
1149.0,24.0,19.215687,30.980392,72.0,0.0,3.90625,31.0,26.274509,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,38.0,7.0,434.299988,131.0,14.082,0.0,0.0,7975.0,0.0,255.0,
1149.0,24.0,19.215687,30.980392,72.0,0.0,3.90625,31.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,434.299988,133.800003,13.847,0.0,0.0,7975.0,0.0,255.0,
957.75,24.0,19.215687,37.254902,73.0,-1.5625,-1.5625,37.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,434.299988,133.800003,13.847,0.0,0.0,7975.0,0.0,255.0,
957.75,22.0,19.215687,37.254902,73.0,-1.5625,-1.5625,37.0,26.274509,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,434.299988,133.800003,13.847,0.0,0.0,7975.0,0.0,255.0,
957.75,22.0,19.215687,37.254902,73.0,-1.5625,-1.5625,37.0,25.09804,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,435.100006,135.100006,13.867,0.0,0.0,7975.0,0.0,255.0,
957.75,22.0,19.215687,37.254902,73.0,-1.5625,-1.5625,37.0,25.09804,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,435.100006,135.100006,13.867,0.0,0.0,7975.0,0.0,255.0,
902.25,19.0,19.607843,40.784313,73.0,-2.34375,-0.78125,42.0,25.09804,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,435.100006,135.100006,13.867,0.0,0.0,7975.0,0.0,255.0,
902.25,19.0,19.607843,40.784313,73.0,-2.34375,-0.78125,42.0,10.588235,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,7.0,435.100006,135.100006,13.867,0.0,0.0,7975.0,0.0,255.0,
902.25,19.0,19.607843,40.784313,73.0,-2.34375,-0.78125,42.0,10.588235,55.686275,22.745098,38.823528,22.745098,0.0,100.0,3.921569,38.0,7.0,436.700012,137.800003,13.906,0.0,0.0,7975.0,0.0,255.0,
902.25,19.0,19.607843,40.784313,73.0,-2.34375,-0.78125,42.0,10.588235,55.686275,22.745098,38.823528,22.745098,0.0,100.0,3.921569,38.0,7.0,436.700012,137.800003,13.906,0.0,0.0,7975.0,0.0,255.0,
1032.0,19.0,22.745098,69.803925,73.0,-3.90625,0.0,71.0,10.588235,55.686275,22.745098,38.823528,22.745098,0.0,100.0,3.921569,38.0,2.0,436.700012,137.800003,13.906,0.0,0.0,7975.0,0.0,255.0,
1032.0,19.0,22.745098,69.803925,73.0,-3.90625,0.0,71.0,11.764706,55.686275,22.745098,38.823528,22.745098,0.0,100.0,3.921569,38.0,2.0,436.700012,137.800003,13.906,0.0,0.0,7975.0,0.0,255.0,
1032.0,19.0,22.745098,69.803925,73.0,-3.90625,0.0,71.0,11.764706,56.07843,23.137255,38.823528,22.352942,0.0,100.0,3.921569,38.0,2.0,439.899994,141.300003,13.925,0.0,0.0,7975.0,0.0,255.0,
1032.0,19.0,22.745098,62.745098,73.0,-2.34375,-0.78125,71.0,11.764706,56.07843,23.137255,38.823528,22.352942,0.0,100.0,3.921569,38.0,2.0,439.899994,141.300003,13.925,0.0,0.0,7975.0,0.0,255.0,
1224.0,23.0,22.352942,62.745098,73.0,-2.34375,-0.78125,62.0,11.764706,56.07843,23.137255,38.823528,22.352942,0.0,100.0,3.921569,38.0,11.0,439.899994,141.300003,13.925,0.0,0.0,7975.0,0.0,255.0,
1224.0,23.0,22.352942,62.745098,73.0,-2.34375,-0.78125,62.0,14.509804,56.07843,23.137255,38.823528,22.352942,0.0,100.0,3.921569,38.0,11.0,444.899994,145.800003,13.964,0.0,0.0,7975.0,0.0,255.0,
1224.0,23.0,22.352942,62.745098,73.0,-2.34375,-0.78125,62.0,14.509804,55.686275,21.568628,36.862743,20.784313,0.0,100.0,3.529412,38.0,11.0,444.899994,145.800003,13.964,0.0,0.0,7975.0,0.0,255.0,
1323.25,28.0,19.215687,35.686275,74.0,-3.125,0.0,32.0,14.509804,55.686275,21.568628,36.862743,20.784313,0.0,100.0,3.529412,38.0,16.0,444.899994,145.800003,13.964,0.0,0.0,7975.0,0.0,255.0,
1323.25,28.0,19.215687,35.686275,74.0,-3.125,0.0,32.0,26.274509,55.686275,21.568628,36.862743,20.784313,0.0,100.0,3.529412,38.0,16.0,444.899994,145.800003,13.964,0.0,0.0,7975.0,0.0,255.0,
1323.25,28.0,19.215687,35.686275,74.0,-3.125,0.0,32.0,26.274509,53.333332,20.784313,36.470589,21.17647,0.0,100.0,1.568627,38.0,16.0,447.299988,148.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1323.25,28.0,19.215687,35.686275,74.0,-3.125,0.0,32.0,26.274509,53.333332,20.784313,36.470589,21.17647,0.0,100.0,1.568627,38.0,16.0,447.299988,148.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1299.0,27.0,20.0,42.745098,75.0,-2.34375,-2.34375,43.0,26.274509,53.333332,20.784313,36.470589,21.17647,0.0,100.0,1.568627,38.0,19.0,447.299988,148.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1299.0,27.0,20.0,42.745098,75.0,-2.34375,-2.34375,43.0,27.843138,53.333332,20.784313,36.470589,21.17647,0.0,100.0,1.568627,38.0,19.0,447.299988,148.0,13.984,0.0,0.0,7975.0,0.0,255.0,
1299.0,27.0,20.0,42.745098,75.0,-2.34375,-2.34375,43.0,27.843138,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,38.0,19.0,451.700012,152.600006,13.984,0.0,0.0,7975.0,0.0,255.0,
